timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:24.970,-0.059799,-0.111436,10.223481,-0.165958,0.463503,0.123426
2024-01-01 00:00:24.980,0.168942,-0.375239,9.201283,-0.060266,0.116681,0.032349
2024-01-01 00:00:24.990,0.072686,0.27351,10.173946,-0.108508,0.135221,0.065352
2024-01-01 00:00:25.000,0.121969,0.120237,10.666864,0.138407,0.234579,0.186145
2024-01-01 00:00:25.010,0.966949,0.091178,11.745539,0.105077,0.003414,0.047973
2024-01-01 00:00:25.020,0.689183,0.028284,12.548141,0.14795,0.159337,0.230827
2024-01-01 00:00:25.030,0.629134,-0.236325,11.809999,0.314821,0.143612,0.136689
2024-01-01 00:00:25.040,0.528049,-0.082699,11.430636,0.465717,0.107808,-0.078518
2024-01-01 00:00:25.050,0.583568,0.143945,11.795474,0.031166,-0.064402,0.193972
2024-01-01 00:00:25.060,0.630369,-0.179759,10.168486,0.274866,0.034412,0.03958
2024-01-01 00:00:25.070,0.26605,-0.432933,9.523344,-0.087915,-0.117672,-0.059202
2024-01-01 00:00:25.080,-0.288792,-0.038835,9.604684,0.296252,0.002563,0.041758
2024-01-01 00:00:25.090,-0.282675,-0.024241,10.01299,0.265377,-0.233698,0.166849
2024-01-01 00:00:25.100,0.102999,0.023181,9.811047,0.252104,-0.158125,0.068257
2024-01-01 00:00:25.110,0.116978,0.124577,10.009941,0.023517,-0.056462,0.273359
2024-01-01 00:00:25.120,0.117324,0.109031,9.891338,-0.16709,-0.188741,0.16298
2024-01-01 00:00:25.130,-0.054497,0.04425,9.974032,-0.348632,-0.101003,0.078474
2024-01-01 00:00:25.140,-0.026816,0.204436,9.662153,-0.010009,-0.032785,-0.15391
2024-01-01 00:00:25.150,0.070084,-0.259744,9.889252,0.383253,0.080452,-0.02696
2024-01-01 00:00:25.160,0.01836,0.086283,9.492838,-0.077461,0.189851,0.01075
2024-01-01 00:00:25.170,-0.474375,0.107138,10.250644,0.196282,-0.092757,0.104495
2024-01-01 00:00:25.180,-0.04912,-0.211965,9.593078,0.210988,0.267021,0.0956
2024-01-01 00:00:25.190,-0.181988,-0.256991,10.196066,-0.070922,0.187722,0.025431
2024-01-01 00:00:25.200,0.037451,-0.127556,9.730106,0.329086,0.100819,0.018052
2024-01-01 00:00:25.210,0.638099,-0.113124,9.879084,-0.727165,0.03073,0.108069
2024-01-01 00:00:25.220,0.078549,0.128835,9.640722,-0.305688,0.063824,-0.128788
2024-01-01 00:00:25.230,-0.067017,-0.105086,9.46253,-0.228908,0.23741,0.254327
2024-01-01 00:00:25.240,0.197035,-0.146436,9.213292,-0.204929,0.244716,-0.307075
2024-01-01 00:00:25.250,0.103175,-0.104589,9.449079,0.084066,0.266989,0.218311
2024-01-01 00:00:25.260,0.089795,0.191286,9.699223,0.072509,0.008265,-0.006778
2024-01-01 00:00:25.270,0.129714,0.00223,9.882463,0.098498,0.110993,0.150387
2024-01-01 00:00:25.280,0.439586,-0.030652,10.15555,0.14902,0.268709,0.054576
2024-01-01 00:00:25.290,-0.241727,-0.018811,9.657551,-0.237526,-0.124743,0.051905
2024-01-01 00:00:25.300,0.101239,0.220942,9.508369,-0.304544,-0.063683,0.083138
2024-01-01 00:00:25.310,-0.198014,-0.128108,9.316592,0.09908,0.003207,0.121358
2024-01-01 00:00:25.320,0.118741,0.224952,9.974182,-0.157558,0.17992,-0.049325
2024-01-01 00:00:25.330,-0.196369,0.035995,10.283053,-0.392619,0.183034,0.15522
2024-01-01 00:00:25.340,-0.089212,-0.027432,10.243085,0.242836,-0.046173,-0.162671
2024-01-01 00:00:25.350,-0.063075,0.427654,10.052797,0.348775,-0.301722,-0.0008
2024-01-01 00:00:25.360,0.208581,-0.180514,10.028382,0.38929,0.049237,0.125395
2024-01-01 00:00:25.370,0.19632,-0.06048,10.390587,0.046752,-0.183663,0.149253
2024-01-01 00:00:25.380,-0.266272,-0.210746,9.923572,0.156483,-0.297987,0.069118
2024-01-01 00:00:25.390,0.011742,0.162871,10.030976,0.342467,-0.252774,-0.059009
2024-01-01 00:00:25.400,-0.151673,0.288851,9.700292,-0.160354,0.065276,0.134506
2024-01-01 00:00:25.410,-0.269005,0.285557,9.344181,0.277669,0.272207,-0.100405
2024-01-01 00:00:25.420,-0.046387,0.209295,9.576124,0.068849,0.007779,0.262711
2024-01-01 00:00:25.430,-0.065938,-0.033793,9.806868,0.228428,0.042276,-0.012701
2024-01-01 00:00:25.440,0.518711,-0.062456,9.830789,0.046523,0.236579,-0.230944
2024-01-01 00:00:25.450,0.092545,-0.28577,10.46879,0.324064,-0.308891,-0.179203
2024-01-01 00:00:25.460,-0.294466,0.348134,9.837797,0.055881,0.104035,0.006547
2024-01-01 00:00:25.470,-0.12072,0.080195,10.213164,-0.370995,-0.002318,0.020974
2024-01-01 00:00:25.480,0.218321,-0.084125,9.661204,0.362982,0.113211,0.295449
2024-01-01 00:00:25.490,0.446405,0.227098,9.703407,-0.236883,-0.096697,-0.155775
2024-01-01 00:00:25.500,-0.339004,-0.166343,9.355479,0.313265,-0.163587,0.005919
2024-01-01 00:00:25.510,-0.401834,0.069532,9.556124,-0.022561,0.028102,-0.158913
2024-01-01 00:00:25.520,0.399919,-0.02952,9.990228,0.294003,0.329838,-0.073898
2024-01-01 00:00:25.530,0.08328,0.109214,9.812586,0.283692,0.172182,0.252596
2024-01-01 00:00:25.540,-0.185598,-0.010871,10.132485,0.107536,-0.101539,-0.17045
2024-01-01 00:00:25.550,0.114277,-0.248109,9.871989,0.127134,-0.268194,0.088056
2024-01-01 00:00:25.560,-0.563391,0.012924,9.689461,0.105657,-0.336413,0.058936
2024-01-01 00:00:25.570,0.760722,0.179356,12.634718,-0.503456,0.26322,-0.003626
2024-01-01 00:00:25.580,0.830072,-0.004996,11.867885,0.029583,-0.191016,0.077915
2024-01-01 00:00:25.590,0.957563,0.132545,12.297746,-0.279016,-0.065103,-0.174003
2024-01-01 00:00:25.600,0.54328,-0.178786,11.762786,0.042797,0.264242,0.248448
2024-01-01 00:00:25.610,0.778316,-0.004491,12.142683,-0.285736,-0.32278,0.288727
2024-01-01 00:00:25.620,-0.19781,-0.106791,10.127381,-0.296238,0.298453,0.007066
2024-01-01 00:00:25.630,0.054588,0.127734,9.881304,0.401234,-0.050728,0.363466
2024-01-01 00:00:25.640,-0.19138,0.005385,9.004767,0.267362,-0.229717,-0.059854
2024-01-01 00:00:25.650,-0.087232,0.118003,9.816242,-0.001036,-0.04947,0.060065
2024-01-01 00:00:25.660,-0.212856,0.185998,10.230817,0.046192,-0.144519,0.214783
2024-01-01 00:00:25.670,0.13918,0.118267,9.990398,-0.061979,0.088164,-0.068851
2024-01-01 00:00:25.680,0.183494,0.046703,9.962477,0.142469,-0.129626,-0.207232
2024-01-01 00:00:25.690,-0.05015,-0.170694,9.220988,-0.169014,-0.382328,-0.241758
2024-01-01 00:00:25.700,0.008173,-0.000476,9.563604,0.248435,-0.044113,0.309124
2024-01-01 00:00:25.710,-0.309636,-0.091158,9.950684,-0.063272,-0.271309,-0.079354
2024-01-01 00:00:25.720,-0.064056,-0.058835,9.950351,-0.104962,0.040864,-0.027861
2024-01-01 00:00:25.730,-0.010731,-0.064045,10.225416,0.005428,-0.237426,-0.166915
2024-01-01 00:00:25.740,0.560195,-0.167567,9.760456,-0.147787,-0.097603,0.142251
2024-01-01 00:00:25.750,-0.237683,-0.334705,9.948792,0.082171,0.036518,-0.117234
2024-01-01 00:00:25.760,0.312968,-0.114252,9.8156,-0.134341,-0.042492,-0.073689
2024-01-01 00:00:25.770,0.213079,0.033068,9.472466,0.117131,0.050086,0.044928
2024-01-01 00:00:25.780,0.059986,-0.230538,9.038519,0.304002,0.136057,-0.159607
2024-01-01 00:00:25.790,0.375905,0.002682,9.957405,-0.17983,-0.231587,-0.026787
2024-01-01 00:00:25.800,0.079538,0.324946,9.86949,-0.032644,-0.01288,0.210331
2024-01-01 00:00:25.810,0.083183,0.174943,9.598584,0.115333,-0.665901,0.064238
2024-01-01 00:00:25.820,-0.011355,0.281046,9.256243,-0.108964,0.049467,0.019581
2024-01-01 00:00:25.830,0.261538,0.066883,10.025371,0.11608,-0.060163,0.03223
2024-01-01 00:00:25.840,0.23437,0.199644,9.719055,0.13885,-0.19669,-0.05837
2024-01-01 00:00:25.850,-0.133739,-0.123798,10.000451,0.270815,0.063144,0.299423
2024-01-01 00:00:25.860,-0.281989,-0.110182,10.447505,-0.151498,0.23454,-0.121824
2024-01-01 00:00:25.870,-0.043387,-0.468393,9.077631,-0.235694,-0.095204,0.031639
2024-01-01 00:00:25.880,-0.171008,0.202831,9.570737,-0.076894,-0.188963,0.017254
2024-01-01 00:00:25.890,-0.013578,0.263395,9.738394,-0.241938,0.033005,0.151314
2024-01-01 00:00:25.900,0.264502,-0.094593,10.307551,0.141125,-0.267121,0.165476
2024-01-01 00:00:25.910,-0.097748,-0.043426,9.25035,-0.290438,-0.132076,-0.004803
2024-01-01 00:00:25.920,-0.009153,-0.12891,10.472064,0.583254,0.24448,0.0436
2024-01-01 00:00:25.930,0.012402,0.065434,9.856463,0.323982,0.012436,0.04928
2024-01-01 00:00:25.940,0.181352,0.192363,9.777168,0.003144,-0.375893,-0.340821
2024-01-01 00:00:25.950,-0.480273,-0.298014,9.742264,0.216849,-0.359398,-0.238348
2024-01-01 00:00:25.960,-0.129682,0.070014,9.660798,-0.4092,0.032417,-0.09076
2024-01-01 00:00:25.970,0.045162,-0.047311,10.168456,0.630843,0.172478,-0.08424
2024-01-01 00:00:25.980,0.256517,0.01939,9.444566,-0.147554,-0.323524,-0.179892
2024-01-01 00:00:25.990,-0.105144,0.078488,9.928132,-0.030124,0.089943,0.112437
2024-01-01 00:00:26.000,-0.401113,-0.032183,9.67861,-0.463983,0.266069,0.000318
2024-01-01 00:00:26.010,0.132463,-0.017713,9.54935,0.121572,0.377572,-0.032204
2024-01-01 00:00:26.020,-0.135809,-0.036573,10.694404,-0.276586,0.066245,-0.188423
2024-01-01 00:00:26.030,-0.254291,0.165924,9.953315,0.025414,0.101361,-0.006682
2024-01-01 00:00:26.040,-0.133454,0.071608,10.019737,-0.136069,-0.426637,-0.394003
2024-01-01 00:00:26.050,-0.039442,0.03772,10.19912,-0.269436,0.419951,-0.024443
2024-01-01 00:00:26.060,-0.129264,-0.217333,9.323898,-0.20109,-0.115098,0.009478
2024-01-01 00:00:26.070,0.28856,-0.064737,12.499284,0.056447,-0.186694,0.036287
2024-01-01 00:00:26.080,0.951748,0.153672,11.041937,-0.320373,-0.051041,-0.234615
2024-01-01 00:00:26.090,1.032505,0.006446,11.637082,-0.187203,0.302335,0.033723
2024-01-01 00:00:26.100,0.899263,0.11278,11.743011,0.165818,0.441609,-0.156215
2024-01-01 00:00:26.110,0.51682,0.302074,12.098949,0.65062,0.025082,-0.12187
2024-01-01 00:00:26.120,-0.043069,0.177602,9.884802,0.119397,0.199617,0.10769
2024-01-01 00:00:26.130,-0.001394,0.01593,9.752949,-0.229315,0.008641,0.302117
2024-01-01 00:00:26.140,0.127992,-0.087379,9.805897,-0.091779,-0.207559,0.007704
2024-01-01 00:00:26.150,0.142858,-0.436657,9.475516,0.007897,0.295349,-0.122564
2024-01-01 00:00:26.160,-0.15693,-0.028794,9.297947,-0.087356,-0.124425,0.028301
2024-01-01 00:00:26.170,0.017527,-0.055748,10.058467,0.225765,0.307106,0.140854
2024-01-01 00:00:26.180,0.097744,0.066753,10.047247,0.054368,0.259708,0.09315
2024-01-01 00:00:26.190,0.311182,-0.026318,10.351897,0.226963,0.122807,0.411467
2024-01-01 00:00:26.200,0.150588,-0.054786,9.539814,-0.078611,0.365795,-0.107301
2024-01-01 00:00:26.210,0.168661,-0.304277,10.046943,0.331375,0.446469,0.037835
2024-01-01 00:00:26.220,0.017918,-0.160734,9.712972,-0.041621,-0.035049,0.232338
2024-01-01 00:00:26.230,0.301486,0.081507,10.217142,-0.242797,-0.161759,0.222924
2024-01-01 00:00:26.240,0.087587,0.29342,10.159511,0.54433,-0.372854,-0.292512
2024-01-01 00:00:26.250,-0.184058,-0.016677,9.882234,-0.456244,0.448936,-0.000504
2024-01-01 00:00:26.260,0.29997,0.056056,9.693881,-0.184685,-0.087936,0.222678
2024-01-01 00:00:26.270,0.149177,0.162874,10.138639,-0.156757,0.227007,0.433596
2024-01-01 00:00:26.280,-0.094701,-0.138663,10.031241,0.627077,-0.148251,0.105569
2024-01-01 00:00:26.290,-0.102492,0.062725,9.575921,0.451715,0.307653,-0.055179
2024-01-01 00:00:26.300,0.063393,-0.126624,9.355893,0.373482,-0.140024,-0.15138
2024-01-01 00:00:26.310,0.099006,0.147885,9.711322,-0.082665,-0.238344,0.332812
2024-01-01 00:00:26.320,0.042171,0.02589,10.328272,0.606545,-0.041701,0.109311
2024-01-01 00:00:26.330,0.066542,0.051035,10.202099,0.092088,-0.106355,-0.12721
2024-01-01 00:00:26.340,0.363366,-0.133824,9.429584,0.244316,0.11926,-0.030473
2024-01-01 00:00:26.350,0.229042,0.120903,9.410627,0.044924,-0.010279,0.046528
2024-01-01 00:00:26.360,0.040748,0.356486,10.245942,-0.012367,0.12554,0.081571
2024-01-01 00:00:26.370,0.201205,-0.172353,9.421613,-0.062945,-0.058204,-0.134943
2024-01-01 00:00:26.380,-0.220702,-0.058099,9.984179,-0.05241,-0.133021,-0.092129
2024-01-01 00:00:26.390,0.085057,0.039605,9.599304,0.152123,-0.116712,-0.24794
2024-01-01 00:00:26.400,0.386739,0.134475,10.363029,0.0918,0.408988,0.155964
2024-01-01 00:00:26.410,-0.046607,-0.095682,9.546515,-0.007868,0.045034,-0.051243
2024-01-01 00:00:26.420,-0.181182,-0.484448,10.20103,0.377381,-0.396752,0.069948
2024-01-01 00:00:26.430,-0.139384,0.232421,9.873222,-0.741688,-0.104042,0.213339
2024-01-01 00:00:26.440,-0.232909,0.130047,9.896251,0.127472,0.019373,0.032981
2024-01-01 00:00:26.450,-0.167743,-0.298044,9.136154,0.179435,0.36908,-0.016946
2024-01-01 00:00:26.460,-0.079196,-0.103894,9.056604,0.286741,0.20574,0.029088
2024-01-01 00:00:26.470,-0.30044,0.268159,9.734566,-0.016218,-0.184344,0.009479
2024-01-01 00:00:26.480,0.003338,0.247573,9.894442,0.05198,0.483671,0.186925
2024-01-01 00:00:26.490,0.192862,0.160507,9.425182,0.246487,-0.006232,0.046626
2024-01-01 00:00:26.500,-0.194033,-0.030115,9.437667,0.372792,0.249266,-0.08166
2024-01-01 00:00:26.510,0.324747,0.014191,10.002024,-0.075134,-0.231002,0.157177
2024-01-01 00:00:26.520,0.109182,-0.022388,10.002496,0.066744,-0.479633,0.184573
2024-01-01 00:00:26.530,0.220287,0.192929,9.762893,0.419643,-0.281686,-0.20075
2024-01-01 00:00:26.540,-0.140612,-0.149769,10.076829,-0.531007,-0.650067,0.229918
2024-01-01 00:00:26.550,0.182655,-0.137792,9.408423,-0.172503,0.422418,0.054707
2024-01-01 00:00:26.560,-0.233401,0.172757,9.68827,0.366459,0.042907,0.04249
2024-01-01 00:00:26.570,0.19029,-0.007586,10.373574,0.273134,-0.184929,0.150994
2024-01-01 00:00:26.580,0.036731,0.235718,9.833366,0.130611,0.090525,-0.085046
2024-01-01 00:00:26.590,0.118257,-0.114829,9.853199,-0.112149,0.037867,0.143125
2024-01-01 00:00:26.600,-0.251283,-0.009367,10.598634,-0.220455,0.124187,-0.056516
2024-01-01 00:00:26.610,-0.191321,-0.157733,9.331425,-0.147804,0.241906,-0.221243
2024-01-01 00:00:26.620,0.127658,0.001259,10.082379,0.387002,-0.057984,-0.149663
2024-01-01 00:00:26.630,-0.202709,-0.252832,10.379083,-0.157111,-0.175968,0.085053
2024-01-01 00:00:26.640,0.85901,-0.083385,11.788899,0.025356,0.165555,-0.14182
2024-01-01 00:00:26.650,0.467774,-0.245599,12.193994,-0.188427,0.160467,0.241511
2024-01-01 00:00:26.660,0.941297,0.118661,11.564149,0.210694,0.020147,0.178393
2024-01-01 00:00:26.670,0.496548,0.122537,11.665138,-0.134682,0.435511,0.200016
2024-01-01 00:00:26.680,0.878054,-0.295875,12.031659,-0.024398,-0.087564,0.018717
2024-01-01 00:00:26.690,0.133729,0.228094,10.08311,-0.420846,-0.179972,0.038679
2024-01-01 00:00:26.700,-0.148935,0.427058,10.19336,-0.403342,0.083618,-0.179057
2024-01-01 00:00:26.710,0.124408,0.007867,10.346813,0.001918,-0.134988,0.149368
2024-01-01 00:00:26.720,0.05567,-0.109631,9.786933,-0.331289,0.099103,0.056975
2024-01-01 00:00:26.730,-0.115177,0.482961,10.218215,0.526272,-0.166602,0.085096
2024-01-01 00:00:26.740,-0.215579,-0.225544,9.692932,-0.515381,-0.080048,0.253247
2024-01-01 00:00:26.750,-0.419511,0.003438,10.118515,-0.200044,0.378168,-0.090894
2024-01-01 00:00:26.760,0.074738,0.030715,9.880961,0.004175,-0.081117,-0.018921
2024-01-01 00:00:26.770,-0.334477,0.23002,9.962422,-0.091283,-0.15977,0.049001
2024-01-01 00:00:26.780,0.02038,0.061515,9.95484,-0.276036,0.234136,-0.140315
2024-01-01 00:00:26.790,-0.056312,-0.085266,9.261191,-0.239482,-0.210208,-0.02814
2024-01-01 00:00:26.800,0.145167,-0.162653,9.42555,-0.247664,-0.138589,0.073942
2024-01-01 00:00:26.810,-0.064562,-0.058452,9.845069,-0.07168,0.115312,-0.048813
2024-01-01 00:00:26.820,-0.070419,-0.172185,9.232951,0.487982,0.187682,0.196348
2024-01-01 00:00:26.830,0.156437,0.008178,10.094274,0.019484,0.244095,-0.226639
2024-01-01 00:00:26.840,0.071619,-0.096478,10.108072,0.295725,-0.149444,0.168416
2024-01-01 00:00:26.850,0.067578,-0.25548,9.921892,0.126744,0.119202,0.099178
2024-01-01 00:00:26.860,0.100306,0.21463,9.426572,0.278466,-0.093222,-0.085324
2024-01-01 00:00:26.870,-0.328229,-0.085102,10.282008,-0.699991,-0.121131,-0.138661
2024-01-01 00:00:26.880,0.161764,-0.216851,10.506726,-0.076115,0.240643,-0.312042
2024-01-01 00:00:26.890,0.130915,-0.028772,9.8603,0.326784,-0.109911,-0.119276
2024-01-01 00:00:26.900,-0.217316,0.011692,9.984603,-0.142934,0.055641,0.157076
2024-01-01 00:00:26.910,-0.052172,-0.298646,9.878995,0.440618,0.031116,-0.008413
2024-01-01 00:00:26.920,-0.008402,0.056712,9.991386,0.370973,-0.214151,0.174447
2024-01-01 00:00:26.930,-0.028749,-0.179064,9.769111,-0.117283,0.193219,-0.092981
2024-01-01 00:00:26.940,0.071363,0.292586,9.798179,-0.125791,0.112056,0.106066
2024-01-01 00:00:26.950,0.305955,0.089597,10.119755,-0.253401,-0.397258,-0.107625
2024-01-01 00:00:26.960,0.231228,-0.068383,10.612203,-0.157399,0.055484,-0.144836
2024-01-01 00:00:26.970,-0.280487,-0.127424,9.331176,-0.308147,-0.154595,-0.016069
2024-01-01 00:00:26.980,0.132967,-0.017949,9.774496,0.107203,0.219415,-0.099745
2024-01-01 00:00:26.990,0.284059,0.104787,9.406283,-0.364012,-0.28908,-0.231423
2024-01-01 00:00:27.000,0.08268,-0.004359,10.354473,0.150933,-0.071295,-0.027347
2024-01-01 00:00:27.010,0.233197,-0.037134,9.608994,0.15702,0.072405,0.015965
2024-01-01 00:00:27.020,0.430123,0.009981,9.316425,-0.415301,0.010868,0.190254
2024-01-01 00:00:27.030,0.218818,-0.10326,10.02826,0.387455,0.152592,0.140521
2024-01-01 00:00:27.040,0.05329,-0.058688,10.406554,0.128402,-0.303684,0.182991
2024-01-01 00:00:27.050,0.223388,-0.356671,10.03695,0.187425,0.330383,0.108054
2024-01-01 00:00:27.060,0.03097,0.166507,9.880041,-0.189666,0.105029,0.049892
2024-01-01 00:00:27.070,0.005109,0.051094,9.949926,0.155595,0.271944,-0.184342
2024-01-01 00:00:27.080,-0.075115,-0.132261,10.293876,0.281598,0.174848,0.022481
2024-01-01 00:00:27.090,0.33418,0.324684,9.511024,-0.024652,-0.002322,0.089519
2024-01-01 00:00:27.100,-0.174939,0.01488,9.771748,0.500481,-0.25684,0.218616
2024-01-01 00:00:27.110,0.327544,-0.177181,9.65518,0.011016,-0.112711,0.102943
2024-01-01 00:00:27.120,0.106846,0.146502,9.41059,0.285196,0.317913,0.186058
2024-01-01 00:00:27.130,-0.299102,0.068066,9.697696,0.073252,0.277088,-0.1548
2024-01-01 00:00:27.140,0.838585,0.067473,12.278841,0.14638,-0.12392,-0.048963
2024-01-01 00:00:27.150,0.311119,-0.072804,12.093778,-0.417833,-0.563661,0.064403
2024-01-01 00:00:27.160,0.893702,0.077035,12.120354,0.092763,-0.042538,0.174143
2024-01-01 00:00:27.170,0.949218,-0.044761,11.950095,-0.183744,-0.057541,-0.021784
2024-01-01 00:00:27.180,0.633384,0.095066,12.078977,-0.2116,-0.049955,-0.012367
2024-01-01 00:00:27.190,0.026408,-0.325746,9.536198,0.436026,0.105708,0.103071
2024-01-01 00:00:27.200,0.417701,-0.074192,9.704148,-0.053443,0.175243,-0.168881
2024-01-01 00:00:27.210,-0.108103,0.294489,9.875665,-0.250825,0.19806,0.241111
2024-01-01 00:00:27.220,-0.226341,-0.131169,9.90491,-0.089783,0.089142,-0.13187
2024-01-01 00:00:27.230,0.316706,-0.103256,9.919504,-0.325113,-0.360154,-0.287788
2024-01-01 00:00:27.240,0.419503,-0.076601,9.762689,0.358471,-0.06824,0.00151
2024-01-01 00:00:27.250,0.00079,-0.207732,9.680921,-0.17392,0.460818,0.254769
2024-01-01 00:00:27.260,0.2162,-0.377616,10.889958,0.132325,0.074843,0.087968
2024-01-01 00:00:27.270,0.28674,-0.03943,10.120121,0.339027,0.073564,0.112664
2024-01-01 00:00:27.280,-0.158706,0.023232,9.951296,-0.125038,0.071897,0.006208
2024-01-01 00:00:27.290,-0.103734,-0.008978,9.730243,0.133006,0.083076,-0.022857
2024-01-01 00:00:27.300,0.263099,-0.024774,9.655683,-0.257522,-0.476622,-0.231736
2024-01-01 00:00:27.310,0.360172,0.00736,9.765266,0.611442,-0.047905,-0.338908
2024-01-01 00:00:27.320,0.120316,0.174906,9.910147,0.234095,-0.007579,0.029441
2024-01-01 00:00:27.330,-0.18806,-0.032566,9.166891,-0.048152,0.256299,0.196882
2024-01-01 00:00:27.340,0.424734,-0.098168,9.273269,-0.193208,0.009535,0.05162
2024-01-01 00:00:27.350,-0.113495,-0.048072,9.592186,-0.028499,-0.329302,0.09354
2024-01-01 00:00:27.360,-0.071636,0.099068,9.880842,-0.084996,0.086018,0.237558
2024-01-01 00:00:27.370,0.073175,0.241457,9.728169,0.488236,-0.160765,0.049315
2024-01-01 00:00:27.380,0.332202,-0.107413,10.315517,-0.306384,-0.243357,-0.018398
2024-01-01 00:00:27.390,0.182537,0.016918,9.30302,0.0337,-0.166832,-0.122779
2024-01-01 00:00:27.400,0.088678,0.057859,9.55304,-0.004585,0.108501,0.303332
2024-01-01 00:00:27.410,0.099028,-0.169731,10.329871,-0.029353,0.251752,0.078982
2024-01-01 00:00:27.420,0.009301,0.003491,9.854843,-0.027154,0.096586,-0.14154
2024-01-01 00:00:27.430,0.119302,-0.25063,10.112616,-0.029018,0.126405,-0.175675
2024-01-01 00:00:27.440,-0.540693,-0.302508,10.511526,0.218267,0.094609,0.18796
2024-01-01 00:00:27.450,-0.0634,0.062714,9.572719,0.152246,0.020265,-0.155616
2024-01-01 00:00:27.460,0.051583,-0.065643,9.776034,0.104728,0.139386,0.278075
2024-01-01 00:00:27.470,-0.246029,0.03459,9.71683,-0.758497,-0.483755,-0.413469
2024-01-01 00:00:27.480,0.082577,-0.00306,9.141529,0.074949,0.022218,0.213389
2024-01-01 00:00:27.490,-0.043706,-0.166964,9.703844,-0.41391,-0.208985,0.073034
2024-01-01 00:00:27.500,0.375233,-0.007738,10.111323,0.16158,0.232581,0.017789
2024-01-01 00:00:27.510,0.336233,-0.21086,9.994882,0.368624,-0.029431,-0.026319
2024-01-01 00:00:27.520,-0.099566,0.237856,10.021726,-0.23156,0.00619,0.283609
2024-01-01 00:00:27.530,-0.032242,-0.231871,9.681576,-0.065445,-0.301014,0.106059
2024-01-01 00:00:27.540,-0.015806,-0.033479,9.585615,-0.149839,0.203366,-0.135481
2024-01-01 00:00:27.550,-0.096542,-0.178228,10.244085,0.308858,0.125466,-0.257836
2024-01-01 00:00:27.560,0.041687,0.097542,9.639918,0.023757,0.11139,0.026595
2024-01-01 00:00:27.570,-0.162083,-0.056675,9.910576,0.432082,-0.162605,-0.000161
2024-01-01 00:00:27.580,-0.241669,-0.088692,9.86586,0.103439,-0.154728,-0.22798
2024-01-01 00:00:27.590,0.133105,0.145897,10.309907,0.060613,0.04472,-0.008309
2024-01-01 00:00:27.600,0.134562,0.005033,10.142223,0.017052,-0.1389,-0.08609
2024-01-01 00:00:27.610,-0.171922,0.088346,9.367022,0.204498,0.086979,0.001394
2024-01-01 00:00:27.620,0.191382,-0.167807,9.403857,-0.434422,-0.432183,0.108889
2024-01-01 00:00:27.630,-0.135,-0.240224,10.007987,0.021336,-0.097509,0.223891
2024-01-01 00:00:27.640,0.054114,0.018333,9.787997,-0.017512,0.359351,0.136333
2024-01-01 00:00:27.650,0.175349,-0.054523,9.654331,0.181355,0.087897,-0.108216
