timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:24.830,-0.526118,0.020194,8.355319,-0.120042,0.070408,-0.078311
2024-01-01 00:00:24.840,-0.377134,-1.308984,11.988107,-0.1482,0.061832,0.182915
2024-01-01 00:00:24.850,0.589892,0.409088,10.64138,-0.005848,-0.136809,-0.101455
2024-01-01 00:00:24.860,-0.265668,0.073657,10.267971,-0.595691,0.001017,-0.052781
2024-01-01 00:00:24.870,-0.031163,0.23516,8.728872,-0.275332,0.305426,0.141853
2024-01-01 00:00:24.880,0.017423,-0.390593,10.437113,-0.156763,-0.194812,-0.154206
2024-01-01 00:00:24.890,-1.317376,-0.211067,9.015612,0.301876,-0.390349,0.010313
2024-01-01 00:00:24.900,-0.009496,-0.225653,11.200794,-0.203453,0.091015,-0.27338
2024-01-01 00:00:24.910,-0.473326,0.560871,8.743774,0.045117,-0.02208,-0.16319
2024-01-01 00:00:24.920,-0.338406,-0.207939,9.685752,0.056636,-0.142005,0.05732
2024-01-01 00:00:24.930,0.990692,1.143381,9.20031,0.324479,0.130416,-0.148605
2024-01-01 00:00:24.940,-0.862278,0.236543,8.7257,0.315644,0.167845,-0.081686
2024-01-01 00:00:24.950,0.558062,-0.70035,10.623969,-0.014376,-0.441656,0.073963
2024-01-01 00:00:24.960,-0.191438,-0.070572,10.397934,-0.118871,-0.13052,-0.086878
2024-01-01 00:00:24.970,-0.191985,-0.35777,11.137493,-0.165958,0.463503,0.123426
2024-01-01 00:00:24.980,0.542393,-1.204716,7.855697,-0.060266,0.116681,0.032349
2024-01-01 00:00:24.990,0.23336,0.87811,10.978459,-0.108508,0.135221,0.065352
2024-01-01 00:00:25.000,0.391583,0.386025,12.560983,0.138407,0.234579,0.186145
2024-01-01 00:00:25.010,0.664417,0.292731,9.314098,0.105077,0.003414,0.047973
2024-01-01 00:00:25.020,-0.22736,0.090807,11.890873,0.14795,0.159337,0.230827
2024-01-01 00:00:25.030,-0.420147,-0.758728,9.521049,0.314821,0.143612,0.136689
2024-01-01 00:00:25.040,-0.744685,-0.265506,8.303094,0.465717,0.107808,-0.078518
2024-01-01 00:00:25.050,-0.566438,0.462138,9.474416,0.031166,-0.064402,0.193972
2024-01-01 00:00:25.060,2.023816,-0.57712,10.960928,0.274866,0.034412,0.03958
2024-01-01 00:00:25.070,0.854161,-1.389941,8.889682,-0.087915,-0.117672,-0.059202
2024-01-01 00:00:25.080,-0.927175,-0.124681,9.150828,0.296252,0.002563,0.041758
2024-01-01 00:00:25.090,-0.907537,-0.077825,10.461706,0.265377,-0.233698,0.166849
2024-01-01 00:00:25.100,0.330681,0.074424,9.81336,0.252104,-0.158125,0.068257
2024-01-01 00:00:25.110,0.37556,0.399957,10.451916,0.023517,-0.056462,0.273359
2024-01-01 00:00:25.120,0.376672,0.350046,10.071137,-0.16709,-0.188741,0.16298
2024-01-01 00:00:25.130,-0.174963,0.142065,10.336629,-0.348632,-0.101003,0.078474
2024-01-01 00:00:25.140,-0.086093,0.656347,9.335333,-0.010009,-0.032785,-0.15391
2024-01-01 00:00:25.150,0.225007,-0.833914,10.064441,0.383253,0.080452,-0.02696
2024-01-01 00:00:25.160,0.058944,0.277015,8.791744,-0.077461,0.189851,0.01075
2024-01-01 00:00:25.170,-1.522995,0.34397,11.2247,0.196282,-0.092757,0.104495
2024-01-01 00:00:25.180,-0.1577,-0.68052,9.113566,0.210988,0.267021,0.0956
2024-01-01 00:00:25.190,-0.584278,-0.825076,11.049475,-0.070922,0.187722,0.025431
2024-01-01 00:00:25.200,0.120239,-0.409522,9.5535,0.329086,0.100819,0.018052
2024-01-01 00:00:25.210,2.048634,-0.363186,10.031795,-0.727165,0.03073,0.108069
2024-01-01 00:00:25.220,0.252184,0.413627,9.266529,-0.305688,0.063824,-0.128788
2024-01-01 00:00:25.230,-0.21516,-0.337382,8.694437,-0.228908,0.23741,0.254327
2024-01-01 00:00:25.240,0.632586,-0.470135,7.894253,-0.204929,0.244716,-0.307075
2024-01-01 00:00:25.250,0.331245,-0.335787,8.651254,0.084066,0.266989,0.218311
2024-01-01 00:00:25.260,0.28829,0.614129,9.454348,0.072509,0.008265,-0.006778
2024-01-01 00:00:25.270,0.416451,0.007161,10.042643,0.098498,0.110993,0.150387
2024-01-01 00:00:25.280,1.411303,-0.098409,10.919396,0.14902,0.268709,0.054576
2024-01-01 00:00:25.290,-0.776072,-0.060393,9.320558,-0.237526,-0.124743,0.051905
2024-01-01 00:00:25.300,0.32503,0.709341,8.841607,-0.304544,-0.063683,0.083138
2024-01-01 00:00:25.310,-0.635729,-0.411295,8.225899,0.09908,0.003207,0.121358
2024-01-01 00:00:25.320,0.381221,0.722214,10.33711,-0.157558,0.17992,-0.049325
2024-01-01 00:00:25.330,-0.630449,0.115562,11.328748,-0.392619,0.183034,0.15522
2024-01-01 00:00:25.340,-0.286418,-0.08807,11.200431,0.242836,-0.046173,-0.162671
2024-01-01 00:00:25.350,-0.202505,1.372994,10.589506,0.348775,-0.301722,-0.0008
2024-01-01 00:00:25.360,0.669654,-0.579546,10.511121,0.38929,0.049237,0.125395
2024-01-01 00:00:25.370,0.630289,-0.194173,11.673991,0.046752,-0.183663,0.149253
2024-01-01 00:00:25.380,-0.854874,-0.676605,10.174625,0.156483,-0.297987,0.069118
2024-01-01 00:00:25.390,0.037699,0.522902,10.51945,0.342467,-0.252774,-0.059009
2024-01-01 00:00:25.400,-0.486949,0.927365,9.457779,-0.160354,0.065276,0.134506
2024-01-01 00:00:25.410,-0.863649,0.916788,8.314476,0.277669,0.272207,-0.100405
2024-01-01 00:00:25.420,-0.148928,0.671948,9.059134,0.068849,0.007779,0.262711
2024-01-01 00:00:25.430,-0.211696,-0.108494,9.799943,0.228428,0.042276,-0.012701
2024-01-01 00:00:25.440,1.665334,-0.200517,9.876742,0.046523,0.236579,-0.230944
2024-01-01 00:00:25.450,0.297119,-0.917472,11.925062,0.324064,-0.308891,-0.179203
2024-01-01 00:00:25.460,-0.94539,1.117695,9.899242,0.055881,0.104035,0.006547
2024-01-01 00:00:25.470,-0.387576,0.257469,11.10437,-0.370995,-0.002318,0.020974
2024-01-01 00:00:25.480,0.700924,-0.270084,9.332285,0.362982,0.113211,0.295449
2024-01-01 00:00:25.490,1.433194,0.729103,9.46778,-0.236883,-0.096697,-0.155775
2024-01-01 00:00:25.500,-1.088381,-0.534048,8.35075,0.313265,-0.163587,0.005919
2024-01-01 00:00:25.510,-1.290098,0.223235,8.994924,-0.022561,0.028102,-0.158913
2024-01-01 00:00:25.520,1.28395,-0.094773,10.388626,0.294003,0.329838,-0.073898
2024-01-01 00:00:25.530,0.267373,0.350634,9.818301,0.283692,0.172182,0.252596
2024-01-01 00:00:25.540,-0.595866,-0.034902,10.845347,0.107536,-0.101539,-0.17045
2024-01-01 00:00:25.550,0.366889,-0.796559,10.009017,0.127134,-0.268194,0.088056
2024-01-01 00:00:25.560,-1.808782,0.041491,9.423006,0.105657,-0.336413,0.058936
2024-01-01 00:00:25.570,0.002316,0.575826,12.16883,-0.503456,0.26322,-0.003626
2024-01-01 00:00:25.580,0.224967,-0.01604,9.706894,0.029583,-0.191016,0.077915
2024-01-01 00:00:25.590,0.63428,0.425538,11.086975,-0.279016,-0.065103,-0.174003
2024-01-01 00:00:25.600,-0.695786,-0.573996,9.369472,0.042797,0.264242,0.248448
2024-01-01 00:00:25.610,0.058803,-0.014417,10.58914,-0.285736,-0.32278,0.288727
2024-01-01 00:00:25.620,-0.635073,-0.342856,10.828961,-0.296238,0.298453,0.007066
2024-01-01 00:00:25.630,0.175257,0.410092,10.038924,0.401234,-0.050728,0.363466
2024-01-01 00:00:25.640,-0.614431,0.017289,7.224778,0.267362,-0.229717,-0.059854
2024-01-01 00:00:25.650,-0.280059,0.37885,9.830041,-0.001036,-0.04947,0.060065
2024-01-01 00:00:25.660,-0.683378,0.597153,11.161045,0.046192,-0.144519,0.214783
2024-01-01 00:00:25.670,0.446842,0.379699,10.389174,-0.061979,0.088164,-0.068851
2024-01-01 00:00:25.680,0.589112,0.149942,10.299531,0.142469,-0.129626,-0.207232
2024-01-01 00:00:25.690,-0.161008,-0.548019,7.918962,-0.169014,-0.382328,-0.241758
2024-01-01 00:00:25.700,0.026241,-0.00153,9.01894,0.248435,-0.044113,0.309124
2024-01-01 00:00:25.710,-0.994096,-0.292667,10.261671,-0.063272,-0.271309,-0.079354
2024-01-01 00:00:25.720,-0.205653,-0.188891,10.260601,-0.104962,0.040864,-0.027861
2024-01-01 00:00:25.730,-0.034453,-0.205619,11.143704,0.005428,-0.237426,-0.166915
2024-01-01 00:00:25.740,1.798519,-0.537979,9.650936,-0.147787,-0.097603,0.142251
2024-01-01 00:00:25.750,-0.763087,-1.074579,10.255595,0.082171,0.036518,-0.117234
2024-01-01 00:00:25.760,1.004792,-0.366811,9.827979,-0.134341,-0.042492,-0.073689
2024-01-01 00:00:25.770,0.684094,0.106165,8.726337,0.117131,0.050086,0.044928
2024-01-01 00:00:25.780,0.192587,-0.740149,7.333141,0.304002,0.136057,-0.159607
2024-01-01 00:00:25.790,1.206853,0.00861,10.283249,-0.17983,-0.231587,-0.026787
2024-01-01 00:00:25.800,0.255357,1.043247,10.000994,-0.032644,-0.01288,0.210331
2024-01-01 00:00:25.810,0.26706,0.561658,9.131244,0.115333,-0.665901,0.064238
2024-01-01 00:00:25.820,-0.036454,0.902304,8.032148,-0.108964,0.049467,0.019581
2024-01-01 00:00:25.830,0.839674,0.214729,10.501454,0.11608,-0.060163,0.03223
2024-01-01 00:00:25.840,0.752452,0.640963,9.51802,0.13885,-0.19669,-0.05837
2024-01-01 00:00:25.850,-0.429371,-0.397457,10.421448,0.270815,0.063144,0.299423
2024-01-01 00:00:25.860,-0.905333,-0.353743,11.856725,-0.151498,0.23454,-0.121824
2024-01-01 00:00:25.870,-0.139295,-1.503788,7.458709,-0.235694,-0.095204,0.031639
2024-01-01 00:00:25.880,-0.549026,0.651194,9.041838,-0.076894,-0.188963,0.017254
2024-01-01 00:00:25.890,-0.043594,0.845638,9.580106,-0.241938,0.033005,0.151314
2024-01-01 00:00:25.900,0.849192,-0.303694,11.407399,0.141125,-0.267121,0.165476
2024-01-01 00:00:25.910,-0.313823,-0.139419,8.013229,-0.290438,-0.132076,-0.004803
2024-01-01 00:00:25.920,-0.029388,-0.41387,11.935575,0.583254,0.24448,0.0436
2024-01-01 00:00:25.930,0.039818,0.210077,9.95917,0.323982,0.012436,0.04928
2024-01-01 00:00:25.940,0.582236,0.617588,9.704591,0.003144,-0.375893,-0.340821
2024-01-01 00:00:25.950,-1.541928,-0.956782,9.59253,0.216849,-0.359398,-0.238348
2024-01-01 00:00:25.960,-0.416348,0.224782,9.330983,-0.4092,0.032417,-0.09076
2024-01-01 00:00:25.970,0.144993,-0.151893,10.960832,0.630843,0.172478,-0.08424
2024-01-01 00:00:25.980,0.823554,0.062254,8.636764,-0.147554,-0.323524,-0.179892
2024-01-01 00:00:25.990,-0.337568,0.251988,10.189265,-0.030124,0.089943,0.112437
2024-01-01 00:00:26.000,-1.287784,-0.103323,9.388169,-0.463983,0.266069,0.000318
2024-01-01 00:00:26.010,2.865277,-0.056869,15.683177,0.121572,0.377572,-0.032204
2024-01-01 00:00:26.020,2.003983,-0.117417,19.359401,-0.276586,0.066245,-0.188423
2024-01-01 00:00:26.030,1.623591,0.532704,16.980118,0.025414,0.101361,-0.006682
2024-01-01 00:00:26.040,2.011543,0.229899,17.193366,-0.136069,-0.426637,-0.394003
2024-01-01 00:00:26.050,2.313369,0.1211,17.769279,-0.269436,0.419951,-0.024443
2024-01-01 00:00:26.060,-0.415006,-0.697752,8.249358,-0.20109,-0.115098,0.009478
2024-01-01 00:00:26.070,-1.51357,-0.20784,11.734017,0.056447,-0.186694,0.036287
2024-01-01 00:00:26.080,0.615612,0.493369,7.055165,-0.320373,-0.051041,-0.234615
2024-01-01 00:00:26.090,0.874883,0.020695,8.965894,-0.187203,0.302335,0.033723
2024-01-01 00:00:26.100,0.447107,0.362083,9.305983,0.165818,0.441609,-0.156215
2024-01-01 00:00:26.110,-0.780737,0.969815,10.448732,0.65062,0.025082,-0.12187
2024-01-01 00:00:26.120,-0.138274,0.570195,10.050153,0.119397,0.199617,0.10769
2024-01-01 00:00:26.130,-0.004475,0.051144,9.626837,-0.229315,0.008641,0.302117
2024-01-01 00:00:26.140,0.410923,-0.280533,9.796827,-0.091779,-0.207559,0.007704
2024-01-01 00:00:26.150,0.458649,-1.401899,8.736131,0.007897,0.295349,-0.122564
2024-01-01 00:00:26.160,-0.503827,-0.092443,8.166039,-0.087356,-0.124425,0.028301
2024-01-01 00:00:26.170,0.056269,-0.178981,10.60771,0.225765,0.307106,0.140854
2024-01-01 00:00:26.180,0.313809,0.214311,10.571689,0.054368,0.259708,0.09315
2024-01-01 00:00:26.190,0.999058,-0.084494,11.549775,0.226963,0.122807,0.411467
2024-01-01 00:00:26.200,0.483468,-0.175891,8.942561,-0.078611,0.365795,-0.107301
2024-01-01 00:00:26.210,0.54149,-0.97689,10.570711,0.331375,0.446469,0.037835
2024-01-01 00:00:26.220,0.057526,-0.516042,9.49849,-0.041621,-0.035049,0.232338
2024-01-01 00:00:26.230,0.967928,0.261681,11.117142,-0.242797,-0.161759,0.222924
2024-01-01 00:00:26.240,0.2812,0.942033,10.932115,0.54433,-0.372854,-0.292512
2024-01-01 00:00:26.250,-0.590922,-0.053541,10.041908,-0.456244,0.448936,-0.000504
2024-01-01 00:00:26.260,0.963063,0.179968,9.437196,-0.184685,-0.087936,0.222678
2024-01-01 00:00:26.270,0.478936,0.522911,10.865104,-0.156757,0.227007,0.433596
2024-01-01 00:00:26.280,-0.304039,-0.445181,10.520301,0.627077,-0.148251,0.105569
2024-01-01 00:00:26.290,-0.329052,0.201381,9.058484,0.451715,0.307653,-0.055179
2024-01-01 00:00:26.300,0.203525,-0.406529,8.352077,0.373482,-0.140024,-0.15138
2024-01-01 00:00:26.310,0.317861,0.474789,9.493191,-0.082665,-0.238344,0.332812
2024-01-01 00:00:26.320,2.575392,0.08312,18.183924,0.606545,-0.041701,0.109311
2024-01-01 00:00:26.330,2.653636,0.16385,17.778843,0.092088,-0.106355,-0.12721
2024-01-01 00:00:26.340,3.606596,-0.429647,15.298664,0.244316,0.11926,-0.030473
2024-01-01 00:00:26.350,3.175346,0.388161,15.237802,0.044924,-0.010279,0.046528
2024-01-01 00:00:26.360,2.570824,1.144507,17.919603,-0.012367,0.12554,0.081571
2024-01-01 00:00:26.370,0.645974,-0.553344,8.563072,-0.062945,-0.058204,-0.134943
2024-01-01 00:00:26.380,-0.70857,-0.186528,10.369206,-0.05241,-0.133021,-0.092129
2024-01-01 00:00:26.390,0.273077,0.127153,9.133554,0.152123,-0.116712,-0.24794
2024-01-01 00:00:26.400,1.241636,0.431737,11.585515,0.0918,0.408988,0.155964
2024-01-01 00:00:26.410,-0.149634,-0.307191,8.964074,-0.007868,0.045034,-0.051243
2024-01-01 00:00:26.420,-0.581689,-1.555334,11.065411,0.377381,-0.396752,0.069948
2024-01-01 00:00:26.430,-0.447496,0.746195,10.012975,-0.741688,-0.104042,0.213339
2024-01-01 00:00:26.440,-0.747761,0.417518,10.08691,0.127472,0.019373,0.032981
2024-01-01 00:00:26.450,-0.538543,-0.956878,7.646601,0.179435,0.36908,-0.016946
2024-01-01 00:00:26.460,-0.254261,-0.333555,7.391201,0.286741,0.20574,0.029088
2024-01-01 00:00:26.470,-0.96457,0.860932,9.567819,-0.016218,-0.184344,0.009479
2024-01-01 00:00:26.480,0.010718,0.79484,10.081103,0.05198,0.483671,0.186925
2024-01-01 00:00:26.490,0.619188,0.515313,8.574533,0.246487,-0.006232,0.046626
2024-01-01 00:00:26.500,-0.622948,-0.096686,8.614615,0.372792,0.249266,-0.08166
2024-01-01 00:00:26.510,1.042609,0.04556,10.426497,-0.075134,-0.231002,0.157177
2024-01-01 00:00:26.520,0.350531,-0.071878,10.428014,0.066744,-0.479633,0.184573
2024-01-01 00:00:26.530,0.707236,0.619404,9.65876,0.419643,-0.281686,-0.20075
2024-01-01 00:00:26.540,-0.451439,-0.480837,10.666661,-0.531007,-0.650067,0.229918
2024-01-01 00:00:26.550,0.586418,-0.442384,8.520726,-0.172503,0.422418,0.054707
2024-01-01 00:00:26.560,-0.74934,0.554641,9.419183,0.366459,0.042907,0.04249
2024-01-01 00:00:26.570,0.610932,-0.024354,11.61937,0.273134,-0.184929,0.150994
2024-01-01 00:00:26.580,0.117925,0.756779,9.885018,0.130611,0.090525,-0.085046
2024-01-01 00:00:26.590,0.379669,-0.36866,9.948691,-0.112149,0.037867,0.143125
2024-01-01 00:00:26.600,-0.806752,-0.030073,12.341929,-0.220455,0.124187,-0.056516
2024-01-01 00:00:26.610,-0.614242,-0.506405,8.273522,-0.147804,0.241906,-0.221243
2024-01-01 00:00:26.620,0.409848,0.004042,10.684481,0.387002,-0.057984,-0.149663
2024-01-01 00:00:26.630,-0.650804,-0.811722,11.637057,-0.157111,-0.175968,0.085053
2024-01-01 00:00:26.640,0.317875,-0.267711,9.453306,0.025356,0.165555,-0.14182
2024-01-01 00:00:26.650,-0.938198,-0.788503,10.753875,-0.188427,0.160467,0.241511
2024-01-01 00:00:26.660,0.58206,0.380964,8.731743,0.210694,0.020147,0.178393
2024-01-01 00:00:26.670,-0.845819,0.393408,9.055968,-0.134682,0.435511,0.200016
2024-01-01 00:00:26.680,0.379016,-0.949914,10.232693,-0.024398,-0.087564,0.018717
2024-01-01 00:00:26.690,0.429339,0.732303,10.686826,-0.420846,-0.179972,0.038679
2024-01-01 00:00:26.700,-0.47816,1.371081,11.040788,-0.403342,0.083618,-0.179057
2024-01-01 00:00:26.710,0.399416,0.025258,11.533452,0.001918,-0.134988,0.149368
2024-01-01 00:00:26.720,0.178729,-0.351972,9.735944,-0.331289,0.099103,0.056975
2024-01-01 00:00:26.730,-0.36978,1.550557,11.120586,0.526272,-0.166602,0.085096
2024-01-01 00:00:26.740,-0.692121,-0.724114,9.434149,-0.515381,-0.080048,0.253247
2024-01-01 00:00:26.750,-1.346852,0.011038,10.800496,-0.200044,0.378168,-0.090894
2024-01-01 00:00:26.760,0.239947,0.098613,10.037823,0.004175,-0.081117,-0.018921
2024-01-01 00:00:26.770,-1.073846,0.738486,10.299354,-0.091283,-0.15977,0.049001
2024-01-01 00:00:26.780,0.06543,0.197497,10.275012,-0.276036,0.234136,-0.140315
2024-01-01 00:00:26.790,-0.180791,-0.27375,8.048034,-0.239482,-0.210208,-0.02814
2024-01-01 00:00:26.800,0.466062,-0.5222,8.575714,-0.247664,-0.138589,0.073942
2024-01-01 00:00:26.810,-0.207279,-0.18766,9.922591,-0.07168,0.115312,-0.048813
2024-01-01 00:00:26.820,-0.226084,-0.552803,7.957368,0.487982,0.187682,0.196348
2024-01-01 00:00:26.830,0.502246,0.026256,10.72267,0.019484,0.244095,-0.226639
2024-01-01 00:00:26.840,0.229934,-0.309744,10.766968,0.295725,-0.149444,0.168416
2024-01-01 00:00:26.850,0.216962,-0.820227,10.169233,0.126744,0.119202,0.099178
2024-01-01 00:00:26.860,0.322035,0.689075,8.578995,0.278466,-0.093222,-0.085324
2024-01-01 00:00:26.870,-1.053786,-0.273222,11.325393,-0.699991,-0.121131,-0.138661
2024-01-01 00:00:26.880,0.519346,-0.696207,12.046857,-0.076115,0.240643,-0.312042
2024-01-01 00:00:26.890,0.420307,-0.092374,9.97149,0.326784,-0.109911,-0.119276
2024-01-01 00:00:26.900,-0.697699,0.037536,10.370568,-0.142934,0.055641,0.157076
2024-01-01 00:00:26.910,-0.1675,-0.95881,10.031509,0.440618,0.031116,-0.008413
2024-01-01 00:00:26.920,-0.026975,0.182075,10.392345,0.370973,-0.214151,0.174447
2024-01-01 00:00:26.930,-0.092298,-0.57489,9.678724,-0.117283,0.193219,-0.092981
2024-01-01 00:00:26.940,0.229111,0.939355,9.772048,-0.125791,0.112056,0.106066
2024-01-01 00:00:26.950,0.982275,0.287654,10.804478,-0.253401,-0.397258,-0.107625
2024-01-01 00:00:26.960,0.742362,-0.219545,12.385495,-0.157399,0.055484,-0.144836
2024-01-01 00:00:26.970,-0.90051,-0.409097,8.272722,-0.308147,-0.154595,-0.016069
2024-01-01 00:00:26.980,0.426896,-0.057627,9.696014,0.107203,0.219415,-0.099745
2024-01-01 00:00:26.990,0.91198,0.336422,8.513854,-0.364012,-0.28908,-0.231423
2024-01-01 00:00:27.000,0.265447,-0.013996,11.558043,0.150933,-0.071295,-0.027347
2024-01-01 00:00:27.010,0.748685,-0.11922,9.164664,0.15702,0.072405,0.015965
2024-01-01 00:00:27.020,1.380921,0.032045,8.225366,-0.415301,0.010868,0.190254
2024-01-01 00:00:27.030,0.702521,-0.331519,10.510729,0.387455,0.152592,0.140521
2024-01-01 00:00:27.040,0.171088,-0.18842,11.725254,0.128402,-0.303684,0.182991
2024-01-01 00:00:27.050,0.717192,-1.1451,10.53863,0.187425,0.330383,0.108054
2024-01-01 00:00:27.060,0.099429,0.534576,10.034868,-0.189666,0.105029,0.049892
2024-01-01 00:00:27.070,0.016403,0.16404,10.259237,0.155595,0.271944,-0.184342
2024-01-01 00:00:27.080,-0.241158,-0.424627,11.363495,0.281598,0.174848,0.022481
2024-01-01 00:00:27.090,1.072892,1.042406,8.850129,-0.024652,-0.002322,0.089519
2024-01-01 00:00:27.100,-0.561647,0.047772,9.687192,0.500481,-0.25684,0.218616
2024-01-01 00:00:27.110,1.051587,-0.568843,9.312946,0.011016,-0.112711,0.102943
2024-01-01 00:00:27.120,0.343032,0.470349,8.527684,0.285196,0.317913,0.186058
2024-01-01 00:00:27.130,-0.960274,0.218528,9.449444,0.073252,0.277088,-0.1548
2024-01-01 00:00:27.140,0.252299,0.216624,11.026278,0.14638,-0.12392,-0.048963
2024-01-01 00:00:27.150,-1.441143,-0.23374,10.432129,-0.417833,-0.563661,0.064403
2024-01-01 00:00:27.160,0.429255,0.247322,10.517453,0.092763,-0.042538,0.174143
2024-01-01 00:00:27.170,0.60749,-0.143705,9.97083,-0.183744,-0.057541,-0.021784
2024-01-01 00:00:27.180,-0.406504,0.305212,10.38461,-0.2116,-0.049955,-0.012367
2024-01-01 00:00:27.190,0.084785,-1.045815,8.930952,0.436026,0.105708,0.103071
2024-01-01 00:00:27.200,1.341041,-0.238197,9.470158,-0.053443,0.175243,-0.168881
2024-01-01 00:00:27.210,-0.347069,0.945463,10.020821,-0.250825,0.19806,0.241111
2024-01-01 00:00:27.220,-0.726675,-0.42112,10.114712,-0.089783,0.089142,-0.13187
2024-01-01 00:00:27.230,1.016792,-0.331507,10.161566,-0.325113,-0.360154,-0.287788
2024-01-01 00:00:27.240,1.346825,-0.245931,9.658108,0.358471,-0.06824,0.00151
2024-01-01 00:00:27.250,0.002536,-0.666929,9.395589,-0.17392,0.460818,0.254769
2024-01-01 00:00:27.260,0.694117,-1.212346,13.277233,0.132325,0.074843,0.087968
2024-01-01 00:00:27.270,0.920588,-0.126592,10.805652,0.339027,0.073564,0.112664
2024-01-01 00:00:27.280,-0.50953,0.074587,10.263636,-0.125038,0.071897,0.006208
2024-01-01 00:00:27.290,-0.333041,-0.028825,9.553937,0.133006,0.083076,-0.022857
2024-01-01 00:00:27.300,0.844688,-0.079538,9.314562,-0.257522,-0.476622,-0.231736
2024-01-01 00:00:27.310,1.156341,0.023629,9.666381,0.611442,-0.047905,-0.338908
2024-01-01 00:00:27.320,0.386277,0.56154,10.131526,0.234095,-0.007579,0.029441
2024-01-01 00:00:27.330,-0.603773,-0.104555,7.745282,-0.048152,0.256299,0.196882
2024-01-01 00:00:27.340,1.363621,-0.315171,8.08681,-0.193208,0.009535,0.05162
2024-01-01 00:00:27.350,-0.364379,-0.154338,9.110703,-0.028499,-0.329302,0.09354
2024-01-01 00:00:27.360,-0.229988,0.318061,10.037439,-0.084996,0.086018,0.237558
2024-01-01 00:00:27.370,0.234929,0.775203,9.547278,0.488236,-0.160765,0.049315
2024-01-01 00:00:27.380,1.066543,-0.344851,11.432977,-0.306384,-0.243357,-0.018398
2024-01-01 00:00:27.390,0.586041,0.054315,8.182328,0.0337,-0.166832,-0.122779
2024-01-01 00:00:27.400,0.284701,0.185758,8.985023,-0.004585,0.108501,0.303332
2024-01-01 00:00:27.410,0.317932,-0.544925,11.479061,-0.029353,0.251752,0.078982
2024-01-01 00:00:27.420,0.029862,0.011209,9.953969,-0.027154,0.096586,-0.14154
2024-01-01 00:00:27.430,0.383023,-0.804655,10.781557,-0.029018,0.126405,-0.175675
2024-01-01 00:00:27.440,-1.735911,-0.971209,12.062269,0.218267,0.094609,0.18796
2024-01-01 00:00:27.450,-0.203547,0.201344,9.048203,0.152246,0.020265,-0.155616
2024-01-01 00:00:27.460,0.165607,-0.210747,9.700953,0.104728,0.139386,0.278075
2024-01-01 00:00:27.470,-0.789883,0.111052,9.510875,-0.758497,-0.483755,-0.413469
2024-01-01 00:00:27.480,0.265114,-0.009824,7.663857,0.074949,0.022218,0.213389
2024-01-01 00:00:27.490,-0.140318,-0.536044,9.469184,-0.41391,-0.208985,0.073034
2024-01-01 00:00:27.500,1.204695,-0.024845,10.777406,0.16158,0.232581,0.017789
