timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:25.500,-0.689466,0.365791,7.814154,0.198228,-0.520433,-0.121068
2024-01-01 00:00:25.510,-1.459726,0.247811,7.156941,0.129074,-0.52585,-0.03347
2024-01-01 00:00:25.520,-0.300884,-0.067042,7.01744,0.391928,-0.575888,-0.251305
2024-01-01 00:00:25.530,-0.917895,0.413207,6.735473,0.20637,-0.325746,-0.437917
2024-01-01 00:00:25.540,-0.26341,0.374402,5.973333,0.339229,-0.341433,-0.413133
2024-01-01 00:00:25.550,-1.10625,0.594207,6.197181,0.773799,-0.445747,-0.354807
2024-01-01 00:00:25.560,-0.754419,0.964543,7.233871,0.640204,-0.168695,-0.170928
2024-01-01 00:00:25.570,-0.694344,0.685828,7.99324,0.520826,-0.173683,-0.273652
2024-01-01 00:00:25.580,-0.356602,0.879443,7.326152,0.803471,-0.150787,-0.280998
2024-01-01 00:00:25.590,-0.465813,0.913293,8.786459,0.524273,-0.301393,-0.310038
2024-01-01 00:00:25.600,-0.321552,1.031767,8.794098,0.6365,-0.032151,-0.139884
2024-01-01 00:00:25.610,-0.793013,0.689015,9.281712,1.082178,-0.147292,-0.160988
2024-01-01 00:00:25.620,-0.338006,0.611087,10.435888,0.709034,-0.023951,0.048519
2024-01-01 00:00:25.630,0.299618,0.857087,9.952207,0.584383,0.076436,-0.061926
2024-01-01 00:00:25.640,0.181224,0.77725,11.172539,0.592697,0.254579,0.181529
2024-01-01 00:00:25.650,0.750577,0.456505,12.447504,0.626777,0.02076,0.331905
2024-01-01 00:00:25.660,0.400387,0.269044,11.934983,0.51686,0.408415,0.072571
2024-01-01 00:00:25.670,-0.319394,0.167343,12.734764,0.54744,0.447191,0.49581
2024-01-01 00:00:25.680,0.207854,0.688601,13.465766,0.557457,0.372378,0.314797
2024-01-01 00:00:25.690,0.83871,0.723116,12.619025,0.379391,0.432031,0.366845
2024-01-01 00:00:25.700,0.971969,0.813445,11.976364,0.306717,0.528508,0.304294
2024-01-01 00:00:25.710,0.893329,0.453438,12.53015,0.464989,0.334921,0.367504
2024-01-01 00:00:25.720,0.968664,0.395783,13.089853,0.280965,0.660195,0.322773
2024-01-01 00:00:25.730,0.721198,0.03907,12.058324,0.180455,0.675987,0.123812
2024-01-01 00:00:25.740,0.852502,0.119805,11.950534,-0.127252,0.614787,0.237847
2024-01-01 00:00:25.750,0.624407,0.106981,11.23284,-0.023147,0.504981,0.241761
2024-01-01 00:00:25.760,0.801982,0.331491,10.445822,0.14762,0.554141,0.05951
2024-01-01 00:00:25.770,1.059378,0.117363,9.874794,0.158439,0.503625,0.003984
2024-01-01 00:00:25.780,0.756208,0.024626,9.64145,-0.118105,0.609896,-0.045525
2024-01-01 00:00:25.790,0.384728,0.195939,8.386123,-0.259839,0.519683,-0.189971
2024-01-01 00:00:25.800,0.84132,-0.117286,7.166834,-0.222945,0.541902,0.037973
2024-01-01 00:00:25.810,0.697792,-0.103887,7.572758,-0.21833,0.492405,-0.40493
2024-01-01 00:00:25.820,0.417429,-0.562027,7.263289,-0.410906,0.445421,-0.346532
2024-01-01 00:00:25.830,0.978996,-0.537575,7.119713,-0.591642,0.486863,-0.383545
2024-01-01 00:00:25.840,0.647701,-0.453469,6.249119,-0.390251,0.873111,-0.381699
2024-01-01 00:00:25.850,0.68911,-0.163847,6.292424,-0.269985,0.263824,-0.325083
2024-01-01 00:00:25.860,0.519829,0.00458,7.224235,-0.53867,0.500494,-0.406338
2024-01-01 00:00:25.870,0.579386,-0.563215,7.282137,-0.523624,0.221168,-0.241921
2024-01-01 00:00:25.880,0.326887,-0.406352,7.325976,-0.66293,0.264062,-0.064394
2024-01-01 00:00:25.890,0.177641,-0.36591,7.601894,-0.70087,0.156579,-0.101689
2024-01-01 00:00:25.900,-0.089736,-0.5897,8.574533,-0.692656,0.283527,-0.13138
2024-01-01 00:00:25.910,0.613445,-0.996084,8.550501,-0.969207,0.038637,-0.155892
2024-01-01 00:00:25.920,-0.211682,-0.899735,9.309489,-0.551491,0.051164,-0.094108
2024-01-01 00:00:25.930,-0.244141,-0.518942,9.773271,-0.597447,0.170767,-0.05795
2024-01-01 00:00:25.940,0.069807,-0.72891,10.259982,-0.556041,0.102241,0.157452
2024-01-01 00:00:25.950,-0.897931,-0.639928,11.01111,-0.860135,0.040672,0.135656
2024-01-01 00:00:25.960,0.488237,-0.368031,11.640263,-0.695407,-0.024035,0.060824
2024-01-01 00:00:25.970,-0.647807,-0.608099,12.885879,-0.640759,-0.167166,0.145967
2024-01-01 00:00:25.980,-0.034784,-0.816994,12.059736,-0.629015,-0.338528,0.484149
2024-01-01 00:00:25.990,-0.232639,-0.494774,12.733666,-0.499819,-0.209779,0.413519
2024-01-01 00:00:26.000,-0.091219,-0.469463,13.132974,-0.637274,-0.360052,0.051044
2024-01-01 00:00:26.010,-0.778213,-0.031679,13.600681,-0.481354,-0.321193,0.272595
2024-01-01 00:00:26.020,-0.56778,-0.184394,13.186432,-0.335762,-0.548038,0.393918
2024-01-01 00:00:26.030,-1.213704,-0.338829,12.413727,-0.384534,-0.4308,0.202863
2024-01-01 00:00:26.040,-1.097833,-0.281326,12.768653,-0.35319,-0.371062,0.357968
2024-01-01 00:00:26.050,-0.945864,-0.081058,11.284772,-0.049773,-0.263666,0.200855
2024-01-01 00:00:26.060,-0.840376,-0.556363,11.873093,-0.302563,-0.80016,0.068496
2024-01-01 00:00:26.070,-0.686901,0.152411,11.052985,-0.137248,-0.507349,-0.019073
2024-01-01 00:00:26.080,-0.98116,0.004305,10.145669,-0.302052,-0.36289,0.060709
2024-01-01 00:00:26.090,-0.655396,0.166457,9.008225,0.052268,-0.527684,0.032214
2024-01-01 00:00:26.100,-0.804465,0.317774,9.888554,0.11407,-0.552974,-0.007599
2024-01-01 00:00:26.110,-0.690628,0.154241,8.09296,0.275828,-0.473635,-0.281883
2024-01-01 00:00:26.120,-0.578881,0.196651,8.051515,0.09391,-0.487885,-0.259867
2024-01-01 00:00:26.130,-0.610738,0.065515,7.6792,0.375256,-0.431498,-0.311056
2024-01-01 00:00:26.140,-0.648947,0.390362,7.046152,0.346729,-0.303054,-0.425127
2024-01-01 00:00:26.150,-0.473306,0.518034,7.070404,0.48947,-0.458983,-0.385871
2024-01-01 00:00:26.160,-0.702214,0.325997,6.127618,0.296186,-0.20577,-0.389592
2024-01-01 00:00:26.170,-0.717052,0.707926,6.003935,0.617612,-0.253456,-0.116364
2024-01-01 00:00:26.180,-0.807079,0.719385,7.064227,0.897975,-0.357972,-0.311504
2024-01-01 00:00:26.190,-0.532389,0.484444,7.490495,0.617805,-0.146795,-0.273995
2024-01-01 00:00:26.200,-0.035757,0.636627,7.194996,0.722602,-0.143457,-0.157008
2024-01-01 00:00:26.210,-0.488774,0.760742,8.688249,0.521977,-0.119096,-0.175719
2024-01-01 00:00:26.220,-0.684581,0.511978,8.740491,0.76458,-0.199236,-0.14878
2024-01-01 00:00:26.230,0.194993,0.544332,9.085622,0.52846,-0.178506,-0.251501
2024-01-01 00:00:26.240,-0.356166,0.742905,10.019014,0.835155,0.17053,-0.05793
2024-01-01 00:00:26.250,0.26926,0.988361,9.678441,0.58379,0.215662,-0.063211
2024-01-01 00:00:26.260,0.65599,0.631745,11.204393,0.40097,0.141564,0.015554
2024-01-01 00:00:26.270,0.173518,0.556097,11.178592,0.547571,0.238282,0.236268
2024-01-01 00:00:26.280,0.427497,0.805043,11.451612,0.668188,0.060645,0.316493
2024-01-01 00:00:26.290,0.559802,0.563019,12.006342,0.641651,0.441253,0.457818
2024-01-01 00:00:26.300,0.327938,0.372882,12.707496,0.707312,0.173624,0.498618
2024-01-01 00:00:26.310,0.443552,0.280175,13.124358,0.548343,0.374496,0.403125
2024-01-01 00:00:26.320,0.502105,0.544224,13.382902,0.580106,0.323728,0.478485
2024-01-01 00:00:26.330,0.585939,0.315225,13.550421,0.274739,0.621922,0.290817
2024-01-01 00:00:26.340,0.596807,0.65481,12.617521,0.467128,0.497304,0.366613
2024-01-01 00:00:26.350,0.13368,0.475296,11.669315,0.646279,0.462546,0.333824
2024-01-01 00:00:26.360,1.084387,0.265873,11.535092,0.17402,0.466397,0.156151
2024-01-01 00:00:26.370,0.847247,0.47492,10.971602,0.238018,0.497749,0.127863
2024-01-01 00:00:26.380,0.404865,0.283032,10.627658,0.077624,0.441889,0.294868
2024-01-01 00:00:26.390,1.007597,-0.333179,10.069331,-0.128029,0.435045,-0.131067
2024-01-01 00:00:26.400,0.421496,-0.040093,9.631325,0.056838,0.592813,0.014468
2024-01-01 00:00:26.410,0.689766,-0.237006,8.989101,-0.091076,0.511802,-0.105868
2024-01-01 00:00:26.420,0.746936,-0.26376,8.179121,0.084451,0.602727,-0.372349
2024-01-01 00:00:26.430,0.453504,-0.392258,7.065035,-0.28874,0.581532,-0.115495
2024-01-01 00:00:26.440,0.185388,-0.168971,7.681609,0.036206,0.573454,-0.244827
2024-01-01 00:00:26.450,0.91081,-0.54467,6.746853,-0.317781,0.577861,-0.340912
2024-01-01 00:00:26.460,0.915833,-0.408902,6.775363,-0.033154,0.294318,-0.431924
2024-01-01 00:00:26.470,0.545319,-0.488051,6.908981,-0.368768,0.483606,-0.295829
2024-01-01 00:00:26.480,0.884716,-0.674015,7.16975,-0.41676,0.404331,-0.50902
2024-01-01 00:00:26.490,0.172165,-0.72077,7.300695,-0.512732,0.364947,-0.342458
2024-01-01 00:00:26.500,0.497997,-0.697879,7.485787,-0.622523,0.330632,-0.251167
2024-01-01 00:00:26.510,0.582354,-0.781645,7.240289,-0.358501,0.242067,-0.111739
2024-01-01 00:00:26.520,0.281802,-0.919368,8.197686,-0.602453,0.139083,-0.229222
2024-01-01 00:00:26.530,0.223481,-0.704957,8.99474,-0.451664,0.257786,-0.02166
2024-01-01 00:00:26.540,0.23847,-0.430169,9.151327,-0.326141,0.213623,-0.035492
2024-01-01 00:00:26.550,0.399029,-0.736426,9.507068,-0.615011,-0.160036,-0.097099
2024-01-01 00:00:26.560,-0.145405,-0.519104,10.081334,-0.495981,-0.016221,0.156226
2024-01-01 00:00:26.570,0.200153,-0.748034,11.116668,-0.929621,-0.309128,0.138126
2024-01-01 00:00:26.580,-0.345172,-0.673628,11.1765,-0.911414,-0.356455,0.165843
2024-01-01 00:00:26.590,-0.783029,-0.40934,12.109209,-0.393768,-0.308096,0.24038
2024-01-01 00:00:26.600,-0.520036,-0.776647,12.045029,-0.647297,-0.29387,0.405399
2024-01-01 00:00:26.610,0.368092,-0.589686,12.386674,-0.357337,-0.134816,0.502435
2024-01-01 00:00:26.620,-0.339706,-0.743834,12.972797,-0.457745,-0.536045,0.114695
2024-01-01 00:00:26.630,-0.511814,-0.571187,12.345411,-0.451468,-0.458346,0.318996
2024-01-01 00:00:26.640,-0.508639,-0.701339,12.520693,-0.621997,-0.332915,0.450121
2024-01-01 00:00:26.650,-0.477837,-0.284453,12.821867,-0.437011,-0.518559,0.270948
2024-01-01 00:00:26.660,-0.516033,-0.216297,12.811486,-0.265082,-0.522417,0.430342
2024-01-01 00:00:26.670,-0.514659,-0.147027,12.972777,-0.159615,-0.534504,0.277244
2024-01-01 00:00:26.680,-1.039715,-0.062291,12.044424,-0.034335,-0.382698,-0.082941
2024-01-01 00:00:26.690,-0.954543,0.13885,11.192584,-0.084489,-0.599879,0.129295
2024-01-01 00:00:26.700,-0.731821,-0.144587,10.91146,-0.064828,-0.633056,0.019744
2024-01-01 00:00:26.710,-0.673162,0.001647,9.646687,0.309979,-0.557066,0.21882
2024-01-01 00:00:26.720,-0.901113,-0.119784,8.965319,0.011776,-0.494329,0.095123
2024-01-01 00:00:26.730,-0.309122,0.284938,8.90285,-0.037793,-0.364042,-0.349404
2024-01-01 00:00:26.740,-0.817418,0.158404,8.351249,0.322254,-0.667296,-0.244616
2024-01-01 00:00:26.750,-0.495265,0.501933,7.900572,0.161226,-0.546442,-0.373987
2024-01-01 00:00:26.760,-0.887561,-0.015917,6.478163,0.399963,-0.450248,-0.332603
2024-01-01 00:00:26.770,-0.497397,0.486911,6.891137,0.235029,-0.47942,-0.246848
2024-01-01 00:00:26.780,-0.549601,0.679446,6.426642,0.414574,-0.387427,-0.251966
2024-01-01 00:00:26.790,-1.001512,0.487188,6.856063,0.199881,-0.398024,-0.139924
2024-01-01 00:00:26.800,-0.23957,0.257474,7.250349,0.557077,-0.414049,-0.207547
2024-01-01 00:00:26.810,-0.522361,0.577059,6.644273,0.680576,-0.119336,-0.368035
2024-01-01 00:00:26.820,-0.251635,0.486152,8.19044,0.662432,-0.226558,-0.473286
2024-01-01 00:00:26.830,-0.364724,0.747625,7.37492,0.432712,-0.401228,-0.27656
2024-01-01 00:00:26.840,-0.411026,0.475202,7.806428,0.534103,-0.134169,-0.183922
2024-01-01 00:00:26.850,-0.171054,0.413326,8.268998,0.548744,-0.076375,0.001148
2024-01-01 00:00:26.860,0.167612,0.486961,9.1697,0.749037,-0.128811,-0.053744
2024-01-01 00:00:26.870,0.117571,1.030382,9.592154,0.811272,0.190786,0.022398
2024-01-01 00:00:26.880,-0.24645,0.74655,10.054608,0.621136,-0.126126,0.175403
2024-01-01 00:00:26.890,-0.073607,0.724736,11.855331,0.630677,-0.034007,0.23836
2024-01-01 00:00:26.900,-0.029407,0.764518,11.91738,0.652648,0.371487,0.376931
2024-01-01 00:00:26.910,0.909064,0.689222,11.744952,0.602041,0.131922,0.24118
2024-01-01 00:00:26.920,0.693318,0.959437,12.523917,0.744801,0.115474,0.262384
2024-01-01 00:00:26.930,0.944642,0.570112,12.762887,0.516525,0.237674,0.545166
2024-01-01 00:00:26.940,0.320754,0.697449,12.636473,0.437783,0.383957,0.42177
2024-01-01 00:00:26.950,0.186123,0.501039,13.41337,0.323504,0.551477,0.34648
2024-01-01 00:00:26.960,1.02084,0.643524,12.218914,0.291591,0.393017,0.265501
2024-01-01 00:00:26.970,0.712616,0.499249,13.097869,0.367356,0.392875,0.351773
2024-01-01 00:00:26.980,0.465508,0.423904,12.370845,0.519931,0.468937,0.413726
2024-01-01 00:00:26.990,0.743235,0.348848,11.613233,0.245537,0.561716,0.295871
2024-01-01 00:00:27.000,1.185422,0.167142,11.119135,-0.095546,0.657565,0.2049
2024-01-01 00:00:27.010,0.746596,0.321349,10.660793,0.272842,0.42329,0.029522
2024-01-01 00:00:27.020,0.487211,0.013745,10.883423,-0.370869,0.493326,0.007137
2024-01-01 00:00:27.030,0.403994,-0.152159,9.010102,-0.189791,0.665101,-0.025275
2024-01-01 00:00:27.040,0.784044,-0.123828,9.137869,-0.236605,0.617346,-0.113003
2024-01-01 00:00:27.050,0.288097,-0.53097,7.894742,-0.06242,0.468565,0.067954
2024-01-01 00:00:27.060,0.857298,-0.264867,7.510762,-0.524709,0.330297,-0.138644
2024-01-01 00:00:27.070,0.76831,-0.294009,7.702849,-0.33565,0.443821,-0.258663
2024-01-01 00:00:27.080,1.019619,-0.008247,6.791679,-0.467481,0.454726,-0.320137
2024-01-01 00:00:27.090,0.663209,-0.543938,6.973493,-0.419566,0.538008,-0.460458
2024-01-01 00:00:27.100,0.182501,-0.277756,6.690777,-0.18756,0.31466,-0.269356
2024-01-01 00:00:27.110,0.840344,-0.531268,7.149099,-0.682257,0.359389,-0.224752
2024-01-01 00:00:27.120,-0.173046,-0.794484,6.597683,-0.438295,0.382955,-0.380288
2024-01-01 00:00:27.130,-0.227319,-0.661714,7.144056,-0.539527,0.290378,-0.389223
2024-01-01 00:00:27.140,0.548188,-0.449365,7.849414,-0.256134,0.262728,-0.07554
2024-01-01 00:00:27.150,0.016765,-0.58982,8.327063,-0.382577,0.123337,-0.172101
2024-01-01 00:00:27.160,0.062442,-0.582411,8.725754,-0.614213,0.237941,-0.047027
2024-01-01 00:00:27.170,0.365054,-0.713764,10.031808,-0.777299,-0.146187,0.044267
2024-01-01 00:00:27.180,0.569947,-0.881016,9.255135,-0.742999,0.178996,0.199539
2024-01-01 00:00:27.190,-0.056049,-0.874915,10.85507,-0.679112,0.016681,-0.082257
2024-01-01 00:00:27.200,-0.139484,-0.808819,11.17403,-0.305774,-0.053586,0.160373
2024-01-01 00:00:27.210,0.549888,-0.449253,11.301713,-0.377108,-0.335757,0.338577
2024-01-01 00:00:27.220,-0.623464,-0.847825,12.098013,-0.645175,-0.160003,0.200674
2024-01-01 00:00:27.230,-0.222717,-0.744744,12.60738,-0.577141,-0.121344,0.219549
2024-01-01 00:00:27.240,-1.14135,-0.343545,13.05669,-0.476405,-0.517858,0.355521
2024-01-01 00:00:27.250,-0.129566,-0.713501,12.617815,-0.483335,-0.436041,0.531452
2024-01-01 00:00:27.260,-0.481425,-0.576161,12.623211,-0.412246,-0.430024,0.323534
2024-01-01 00:00:27.270,-0.330212,-0.528111,12.498832,-0.278577,-0.682067,0.605313
2024-01-01 00:00:27.280,-0.798834,-0.49677,12.232224,-0.270792,-0.304891,0.269915
2024-01-01 00:00:27.290,-0.86571,-0.082751,11.705752,-0.591899,-0.506615,0.349773
2024-01-01 00:00:27.300,-0.543481,-0.232297,12.108509,-0.296449,-0.686389,0.196373
2024-01-01 00:00:27.310,-0.724863,-0.253544,11.736858,-0.161963,-0.567283,0.126453
2024-01-01 00:00:27.320,-0.942766,-0.320507,10.218687,-0.14118,-0.383901,0.193515
2024-01-01 00:00:27.330,-0.706265,0.208063,9.820705,-0.03935,-0.435316,0.088223
2024-01-01 00:00:27.340,-0.702166,0.053563,9.721619,0.069649,-0.567436,-0.035122
2024-01-01 00:00:27.350,-0.752528,0.091257,9.556133,0.266064,-0.585052,-0.199062
2024-01-01 00:00:27.360,-0.670073,0.494123,9.074558,-0.035426,-0.451216,-0.08799
2024-01-01 00:00:27.370,-0.735658,-0.096845,7.453878,0.18702,-0.717227,-0.279994
2024-01-01 00:00:27.380,-0.762168,0.218662,6.880697,0.336182,-0.478376,-0.200904
2024-01-01 00:00:27.390,-0.334732,0.417493,7.157822,0.457742,-0.414254,-0.176094
2024-01-01 00:00:27.400,0.01478,0.617653,6.974741,0.450789,-0.457587,-0.328105
2024-01-01 00:00:27.410,-0.807908,0.32122,6.837483,0.555648,-0.224858,-0.484258
2024-01-01 00:00:27.420,-0.585786,0.475594,6.854104,0.447833,-0.257995,-0.226588
2024-01-01 00:00:27.430,-0.40254,0.461137,6.853225,0.631679,-0.433416,-0.412017
2024-01-01 00:00:27.440,-0.718937,0.210362,7.23667,0.506627,-0.285629,-0.1658
2024-01-01 00:00:27.450,-0.143581,0.688078,7.586039,0.62186,-0.213382,-0.406634
2024-01-01 00:00:27.460,-0.272148,0.943849,8.224081,0.53131,-0.134182,0.011327
2024-01-01 00:00:27.470,0.216603,0.863506,7.694901,0.702355,-0.010572,0.017392
2024-01-01 00:00:27.480,-0.498012,1.040191,9.649997,0.629387,-0.256955,-0.066418
2024-01-01 00:00:27.490,-0.456559,0.845748,9.561504,0.66151,-0.285299,-0.059196
2024-01-01 00:00:27.500,0.131077,0.648451,9.267895,0.640896,0.115479,-0.029368
2024-01-01 00:00:27.510,-0.24652,0.771147,10.554871,0.568093,0.166649,0.119509
2024-01-01 00:00:27.520,-0.026876,1.099767,11.623184,0.570965,0.223761,0.358421
2024-01-01 00:00:27.530,0.084576,0.331256,11.454409,0.541899,0.34147,0.148108
2024-01-01 00:00:27.540,-0.56057,0.759987,12.255439,0.793636,0.263211,0.133192
2024-01-01 00:00:27.550,0.216456,0.530134,12.496323,0.564557,0.514561,0.30716
2024-01-01 00:00:27.560,0.149533,1.029968,12.834841,0.541908,0.438011,0.219328
2024-01-01 00:00:27.570,0.43994,0.63746,12.708962,0.592232,0.40515,0.235601
2024-01-01 00:00:27.580,0.773523,0.152249,13.279606,0.472959,0.609308,0.414519
2024-01-01 00:00:27.590,0.04304,0.697688,12.427152,0.327683,0.540625,0.214789
2024-01-01 00:00:27.600,0.344932,0.436925,11.650606,0.122567,0.486448,0.318634
2024-01-01 00:00:27.610,0.7547,0.671567,11.602437,0.418286,0.517438,0.364163
2024-01-01 00:00:27.620,0.891704,0.35326,11.744646,0.58677,0.485807,0.176408
2024-01-01 00:00:27.630,1.272324,0.000783,10.807131,0.128435,0.414864,0.128391
2024-01-01 00:00:27.640,0.861971,-0.003343,9.94146,0.144898,0.384026,-0.016086
2024-01-01 00:00:27.650,0.876381,-0.187337,9.313708,0.124189,0.512238,-0.026629
2024-01-01 00:00:27.660,1.27084,-0.19851,8.761949,-0.056098,0.580891,-0.036085
2024-01-01 00:00:27.670,1.342918,-0.107489,8.081592,-0.256884,0.555089,-0.269199
2024-01-01 00:00:27.680,0.493915,-0.133289,7.484796,-0.241232,0.776441,-0.182141
2024-01-01 00:00:27.690,0.569181,-0.044455,7.636952,-0.025935,0.537064,-0.290748
2024-01-01 00:00:27.700,0.714528,-0.404854,7.060046,-0.474198,0.702047,-0.171369
2024-01-01 00:00:27.710,-0.062976,-0.254876,7.236382,-0.431068,0.223464,-0.323866
2024-01-01 00:00:27.720,0.867326,-0.405613,7.385378,-0.387721,0.555144,-0.363564
2024-01-01 00:00:27.730,0.520432,-0.430751,7.277153,-0.372565,0.454426,-0.231887
2024-01-01 00:00:27.740,0.577314,-0.619086,6.838532,-0.798563,0.313747,-0.4562
2024-01-01 00:00:27.750,0.77731,-0.657966,7.222271,-0.522006,0.355379,-0.35927
2024-01-01 00:00:27.760,0.263335,-0.821646,7.179679,-0.553121,0.32899,-0.204438
2024-01-01 00:00:27.770,-0.082449,-0.509983,7.993032,-0.466532,0.292545,-0.260449
2024-01-01 00:00:27.780,-0.216511,-0.715971,7.695916,-0.522714,0.2411,-0.028501
2024-01-01 00:00:27.790,0.684285,-0.692385,8.639931,-0.800211,0.244519,-0.203236
2024-01-01 00:00:27.800,0.23443,-0.786444,9.47837,-0.491074,0.11732,-0.339196
2024-01-01 00:00:27.810,-0.50423,-0.510532,9.624852,-0.403942,0.044471,0.152184
2024-01-01 00:00:27.820,0.033104,-1.161808,11.385468,-0.441989,-0.198985,0.220734
2024-01-01 00:00:27.830,-0.167179,-0.573576,11.110199,-0.678808,-0.29836,0.15343
2024-01-01 00:00:27.840,-0.534153,-0.547707,11.16516,-0.721161,-0.153888,0.162866
2024-01-01 00:00:27.850,-0.485034,-0.763837,11.697204,-0.663157,-0.403674,0.152768
2024-01-01 00:00:27.860,0.36249,-0.680375,12.058922,-0.426084,-0.287331,0.520255
2024-01-01 00:00:27.870,-0.444967,-0.504227,13.272103,-0.506475,-0.252531,0.292827
2024-01-01 00:00:27.880,-0.690646,-0.309562,12.722467,-0.51579,-0.578831,0.507854
2024-01-01 00:00:27.890,-0.565343,-0.560767,13.008986,-0.397294,-0.309233,0.343392
2024-01-01 00:00:27.900,-0.262147,-0.363031,12.857196,-0.52852,-0.475955,0.264464
2024-01-01 00:00:27.910,-0.744734,0.0222,12.636745,-0.129,-0.491194,0.326487
2024-01-01 00:00:27.920,-0.733905,-0.332842,12.737863,-0.362546,-0.580245,0.341938
2024-01-01 00:00:27.930,-1.028809,-0.474258,12.316475,-0.140719,-0.452197,0.187302
2024-01-01 00:00:27.940,-0.474686,-0.432926,10.871855,-0.312478,-0.440281,0.295928
2024-01-01 00:00:27.950,-0.808887,-0.087631,10.920449,-0.116741,-0.32218,-0.011451
2024-01-01 00:00:27.960,-0.567446,0.152473,10.087458,0.261775,-0.62308,0.033524
2024-01-01 00:00:27.970,-0.7144,0.144221,9.303211,-0.021127,-0.443931,-0.143356
2024-01-01 00:00:27.980,-1.13211,0.184079,8.272414,-0.178608,-0.56868,-0.244727
2024-01-01 00:00:27.990,-1.182654,0.054542,8.45131,0.095655,-0.391846,-0.12971
2024-01-01 00:00:28.000,-0.918755,0.422593,7.470279,0.391642,-0.468592,-0.286229
2024-01-01 00:00:28.010,-0.586284,0.439089,7.228619,0.531086,-0.517954,-0.219352
2024-01-01 00:00:28.020,-0.363893,0.663962,7.552406,0.208986,-0.434668,-0.255099
2024-01-01 00:00:28.030,-1.217849,0.2507,6.944341,0.525826,-0.415296,-0.307253
2024-01-01 00:00:28.040,-0.404638,0.814518,7.749821,0.431895,-0.254423,-0.540983
2024-01-01 00:00:28.050,-0.489664,0.184209,7.362464,0.650736,-0.409501,-0.383064
2024-01-01 00:00:28.060,-0.600211,0.821459,6.834905,0.802505,-0.257262,-0.483865
2024-01-01 00:00:28.070,0.032087,0.982103,7.729159,0.791949,-0.42564,-0.238447
2024-01-01 00:00:28.080,-0.6453,0.540108,8.087189,0.444445,0.043325,-0.135007
2024-01-01 00:00:28.090,-0.69788,0.583851,9.035111,0.784034,-0.212761,-0.280095
2024-01-01 00:00:28.100,-0.016645,0.487562,8.930489,0.352629,-0.256427,-0.198443
2024-01-01 00:00:28.110,-0.478509,0.547541,10.017877,0.685121,0.10356,0.076163
2024-01-01 00:00:28.120,-0.249642,0.760711,11.109151,0.447108,-0.032135,-0.161418
2024-01-01 00:00:28.130,0.770287,0.388148,11.039823,0.510368,0.194205,0.172202
2024-01-01 00:00:28.140,-0.127635,0.693827,11.92525,0.559264,0.18082,0.057565
2024-01-01 00:00:28.150,-0.066497,0.432622,11.608951,0.670167,-0.117637,0.202358
2024-01-01 00:00:28.160,0.729385,0.442601,12.214103,0.653855,0.562731,0.276821
2024-01-01 00:00:28.170,0.398973,0.862055,12.048729,0.641762,0.258371,0.193637
